horizon_hours,return_obs,variance,stdev,btc_obs,eth_obs,sol_obs
24,123061,0.0023550778269208934,0.0485291440983755,42984,43200,36877
48,122941,0.004580084227170507,0.06767631954510017,42936,43176,36829
72,122821,0.006935463661144432,0.08327943120089397,42888,43152,36781
