symbol,start,end,periods,observed_days,annualized_funding_return,negative_period_share,longest_negative_periods,longest_negative_days,mean_8h,median_8h,non_8h_periods
BTCUSDT,2020-01-01 00:00:00 UTC,2026-06-05 16:00:00 UTC,7044,2348.0,0.12038159014906304,0.14366837024417944,24,8.0,0.00010986227711527543,9.797500000000001e-05,0
ETHUSDT,2020-01-01 00:00:00 UTC,2026-06-05 16:00:00 UTC,7044,2348.0,0.14348526267355197,0.1365701306076093,25,8.333333333333334,0.00013094707978421352,0.0001,0
SOLUSDT,2020-09-13 16:00:00 UTC,2026-06-05 16:00:00 UTC,6349,2091.25,0.0012933805965331707,0.2809891321467948,53,15.166666666666666,1.166371082060164e-06,9.188e-05,101
